EDGE-2,imagenet_image_classification,raspi-4,Chihuahua,0.0075359344482421875,0.13223443925380707,0.6327655012588425,0.26553100251768486,1.0,0.498,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009604215621948242,0.28472909331321716,0.7835947144553956,0.5671894289107912,1.0,0.502,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Walker hound,0.008231878280639648,0.08188505470752716,0.5818850547075272,0.16377010941505432,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.00912785530090332,0.3273760974407196,0.8280321617642481,0.6560643235284962,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siberian husky,0.008269071578979492,0.4812161922454834,0.9812161922454834,0.9624323844909668,1.0,0.5,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tub,0.008987903594970703,0.22956007719039917,0.6732335333303292,0.4563818632015888,0.8900852034590695,0.503,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Chihuahua,0.009704113006591797,0.49079740047454834,0.991780962399347,0.9835619247986941,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pembroke,0.008404016494750977,0.5988649129867554,1.0,1.0,1.0,0.497,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008211135864257812,0.8408991098403931,1.0,1.0,1.0,0.498,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008906841278076172,0.49795904755592346,0.9989569614788812,0.9979139229577625,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.00880122184753418,0.6642940640449524,1.0,1.0,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Maltese dog,0.008664131164550781,0.1998758316040039,0.6994768778483073,0.39895375569661456,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.008985042572021484,0.6133790612220764,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008894920349121094,0.8856366872787476,1.0,1.0,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009095907211303711,0.8232433199882507,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009015083312988281,0.3431608974933624,0.8431608974933624,0.6863217949867249,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.009080171585083008,0.7666004300117493,0.9955853485624262,1.0,0.9911706971248523,0.502,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Angora,0.009245872497558594,0.2027132213115692,0.7027132213115692,0.4054264426231384,1.0,0.5,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,papillon,0.009462833404541016,0.35120487213134766,0.8512048721313477,0.7024097442626953,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pekinese,0.008912801742553711,0.22729142010211945,0.7272914201021194,0.4545828402042389,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007920026779174805,0.4095596373081207,0.9087421530021165,0.8174843060042329,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.00886678695678711,0.8378432989120483,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,lynx,0.008513927459716797,0.9833372235298157,1.0,1.0,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007959842681884766,0.6253184080123901,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008879661560058594,0.2835299074649811,0.7345657226176592,0.5681962073446515,0.900935237890667,0.499,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siberian husky,0.008889198303222656,0.3304886221885681,0.8304886221885681,0.6609772443771362,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.00966191291809082,0.4042711853981018,0.9042711853981018,0.8085423707962036,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009498119354248047,0.5220782160758972,1.0,1.0,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.00860285758972168,0.7757691144943237,1.0,1.0,1.0,0.498,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007441997528076172,0.07470181584358215,0.5747018158435822,0.1494036316871643,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008769035339355469,0.8061462044715881,1.0,1.0,1.0,0.499,0.014,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,kelpie,0.007746696472167969,0.583541214466095,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009500980377197266,0.5483720302581787,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,capuchin,0.008445024490356445,0.19454222917556763,0.6945422291755676,0.38908445835113525,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Tibetan mastiff,0.008733272552490234,0.40710535645484924,0.9079211988525544,0.8158423977051087,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,lynx,0.00923013687133789,0.45149368047714233,0.9514936804771423,0.9029873609542847,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009545326232910156,0.5275588035583496,0.971434908582276,1.0,0.9428698171645519,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008903980255126953,0.2483203411102295,0.7483203411102295,0.496640682220459,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.0078012943267822266,0.575808048248291,1.0,1.0,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Staffordshire bullterrier,0.008440971374511719,0.10885236412286758,0.582297799070524,0.2168373787308119,0.9477582194102362,0.502,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.00894308090209961,0.09327182173728943,0.5932718217372894,0.18654364347457886,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007740974426269531,0.13940885663032532,0.6388534428588898,0.2777068857177795,1.0,0.502,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,lynx,0.009217023849487305,0.43406862020492554,0.9340686202049255,0.8681372404098511,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008849859237670898,0.31962156295776367,0.8196215629577637,0.6392431259155273,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008247137069702148,0.8651975989341736,1.0,1.0,1.0,0.499,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009069681167602539,0.3062996566295624,0.806913483596756,0.6138269671935118,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009811162948608398,0.4268086552619934,0.8345075204171537,0.8536173105239868,0.8153977303103206,0.5,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008333206176757812,0.5622124075889587,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.009246110916137695,0.5939989686012268,0.9866911116268275,1.0,0.9733822232536551,0.497,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008795976638793945,0.5339117646217346,1.0,1.0,1.0,0.498,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008146047592163086,0.3327084481716156,0.823744125872321,0.6654168963432312,0.9820713554014108,0.5,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Mexican hairless,0.008309125900268555,0.09676571935415268,0.5965725742057412,0.1931451484114824,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pembroke,0.009397029876708984,0.6999538540840149,0.9788747145684275,1.0,0.9577494291368549,0.498,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.007417201995849609,0.16745956242084503,0.667459562420845,0.33491912484169006,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,chow,0.008703231811523438,0.07642640173435211,0.5764264017343521,0.15285280346870422,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008955001831054688,0.43972069025039673,0.9397206902503967,0.8794413805007935,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009203195571899414,0.5156524181365967,1.0,1.0,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,giant schnauzer,0.007958173751831055,0.14564788341522217,0.6459397629411043,0.2918795258822088,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.0075969696044921875,0.520532488822937,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.00952291488647461,0.4075067639350891,0.8283628679695612,0.8166468215132047,0.8400789144259176,0.499,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008889198303222656,0.48445752263069153,0.9834905415475963,0.9669810830951927,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.007821083068847656,0.3739440143108368,0.8746934011130629,0.7493868022261259,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008196115493774414,0.9960482716560364,1.0,1.0,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008630037307739258,0.9729640483856201,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008841753005981445,0.2524353563785553,0.7519314933917718,0.5038629867835435,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008842945098876953,0.3510437309741974,0.8503430448844285,0.700686089768857,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Pembroke,0.008856058120727539,0.18054825067520142,0.6805482506752014,0.36109650135040283,1.0,0.5,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,affenpinscher,0.008620023727416992,0.25608086585998535,0.755569726407171,0.511139452814342,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008405923843383789,0.5669939517974854,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.00881814956665039,0.503937304019928,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.0072269439697265625,0.3180432915687561,0.8186806528745051,0.6373613057490102,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,stole,0.0093231201171875,0.10764681547880173,0.5901029826722134,0.21486390315130086,0.9653420621931259,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Cardigan,0.009442806243896484,0.2791130542755127,0.7562256485813104,0.5593447981473201,0.9531064990153006,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008206844329833984,0.7858707308769226,1.0,1.0,1.0,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008463859558105469,0.304532915353775,0.804532915353775,0.60906583070755,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008503198623657227,0.6724677681922913,1.0,1.0,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,wombat,0.009169816970825195,0.14069439470767975,0.5769081176998017,0.2813887894153595,0.8724274459842438,0.5,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,hen-of-the-woods,0.007956981658935547,0.6686884760856628,1.0,1.0,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008481025695800781,0.8720587491989136,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.008805990219116211,0.369161993265152,0.869161993265152,0.738323986530304,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,guinea pig,0.008779048919677734,0.19783835113048553,0.6978383511304855,0.39567670226097107,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,affenpinscher,0.0075948238372802734,0.825060248374939,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009470939636230469,0.4554046392440796,0.956317273791663,0.9126345475833259,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,chimpanzee,0.009186029434204102,0.10165945440530777,0.6016594544053078,0.20331890881061554,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,lynx,0.008358955383300781,0.2811216711997986,0.7805605500995993,0.5611211001991988,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.00875711441040039,0.893852174282074,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008632659912109375,0.4856128692626953,0.9827165698436335,0.9654331396872671,1.0,0.503,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008131980895996094,0.838912308216095,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008280754089355469,0.4249509871006012,0.9079987816416584,0.8499019742012024,0.9660955890821145,0.5,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.009366035461425781,0.9984802603721619,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,carton,0.00875091552734375,0.4938526749610901,0.9928669410789321,0.9857338821578644,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008203983306884766,0.20906035602092743,0.7090603560209274,0.41812071204185486,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.007665872573852539,0.5017209649085999,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.00911402702331543,0.3862527906894684,0.8799972121716668,0.7725055813789368,0.9874888429643968,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.007843017578125,0.21972666680812836,0.718851261761084,0.43770252352216804,1.0,0.502,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.008232831954956055,0.2954588830471039,0.7954588830471039,0.5909177660942078,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,dishwasher,0.008932113647460938,0.3810849189758301,0.8810849189758301,0.7621698379516602,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009073257446289062,0.31225162744522095,0.8082146293371697,0.6245032548904419,0.9919260037838974,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008272886276245117,0.3427146375179291,0.8427146375179291,0.6854292750358582,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.009103059768676758,0.3463880717754364,0.8407273504742656,0.6927761435508728,0.9886785573976584,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.009462118148803711,0.48549652099609375,0.9864694599159256,0.9729389198318512,1.0,0.499,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009657144546508789,0.6452353000640869,0.9659762498456981,1.0,0.931952499691396,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008083343505859375,0.3636610209941864,0.8636610209941864,0.7273220419883728,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008111953735351562,0.8332951664924622,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008722066879272461,0.7200788855552673,1.0,1.0,1.0,0.502,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.00796198844909668,0.57684725522995,1.0,1.0,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008237123489379883,0.12474314123392105,0.6249931274888989,0.2499862549777977,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008961677551269531,0.44634363055229187,0.8360046033611066,0.8909054502041754,0.7811037565180377,0.501,0.007,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008916139602661133,0.20998461544513702,0.709984615445137,0.41996923089027405,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,lynx,0.009236335754394531,0.8635511994361877,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.009535789489746094,0.9448047876358032,1.0,1.0,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Irish wolfhound,0.009290218353271484,0.06420568376779556,0.564334352472741,0.12866870494548208,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,guinea pig,0.008768081665039062,0.8452062606811523,0.9562001305199043,1.0,0.9124002610398085,0.5,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Cardigan,0.008695125579833984,0.25494837760925293,0.7534278107447843,0.5068556214895684,1.0,0.503,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009619951248168945,0.5587589144706726,0.9677778383603063,1.0,0.9355556767206126,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.0093841552734375,0.7586391568183899,0.9262504065040651,1.0,0.8525008130081301,0.499,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Chihuahua,0.008744239807128906,0.30676931142807007,0.8067693114280701,0.6135386228561401,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Chihuahua,0.008398294448852539,0.2865218222141266,0.7870960142426118,0.5741920284852237,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008981943130493164,0.38708436489105225,0.8886389205733456,0.7772778411466913,1.0,0.498,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.00834798812866211,0.8688727021217346,1.0,1.0,1.0,0.499,0.012,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.008978843688964844,0.47452470660209656,0.9745247066020966,0.9490494132041931,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009819984436035156,0.4436737895011902,0.9436737895011902,0.8873475790023804,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,groenendael,0.007524967193603516,0.23593264818191528,0.7364054591001155,0.472810918200231,1.0,0.499,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,conch,0.008801937103271484,0.07442063093185425,0.5745697704727999,0.1491395409455997,1.0,0.499,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Cardigan,0.009032011032104492,0.22098053991794586,0.718767373252111,0.4410789219919079,0.9964558245123142,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.009122133255004883,0.11825592815876007,0.6182559281587601,0.23651185631752014,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008761882781982422,0.7893034219741821,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008831024169921875,0.7609480619430542,1.0,1.0,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,mouse,0.008830785751342773,0.17189763486385345,0.6718976348638535,0.3437952697277069,1.0,0.5,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Labrador retriever,0.009111881256103516,0.1149728074669838,0.6149728074669838,0.2299456149339676,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,French bulldog,0.008934259414672852,0.3162458837032318,0.8162458837032318,0.6324917674064636,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,schipperke,0.008955240249633789,0.48630648851394653,0.9853358168801862,0.9706716337603724,1.0,0.501,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008661031723022461,0.9312062859535217,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Norwich terrier,0.008585929870605469,0.16037829220294952,0.6603782922029495,0.32075658440589905,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,chow,0.009126901626586914,0.18664555251598358,0.6862730065029776,0.37254601300595525,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tick,0.008755922317504883,0.09331510961055756,0.593502113838234,0.18700422767646804,1.0,0.499,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.009266853332519531,0.7899519801139832,0.9856017289286816,1.0,0.9712034578573633,0.501,0.009,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.009315967559814453,0.9774525165557861,1.0,1.0,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siamese cat,0.008104085922241211,0.43751421570777893,0.9366409338400987,0.8732818676801974,1.0,0.501,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,siamang,0.009027719497680664,0.14646022021770477,0.6455867000175992,0.29117340003519837,1.0,0.503,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Egyptian cat,0.009545087814331055,0.38718801736831665,0.8078067085712792,0.7774859786512383,0.8381274384913201,0.498,0.008,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tiger cat,0.00864410400390625,0.37842002511024475,0.8784200251102448,0.7568400502204895,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,tabby,0.008002042770385742,0.5247603058815002,1.0,1.0,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Persian cat,0.008608818054199219,0.370209276676178,0.870209276676178,0.740418553352356,1.0,0.5,0.011,squeezenet1_1,03-04-2023 15:41:05
EDGE-2,imagenet_image_classification,raspi-4,Siberian husky,0.009322881698608398,0.2727714776992798,0.7727714776992798,0.5455429553985596,1.0,0.5,0.01,squeezenet1_1,03-04-2023 15:41:05
